Scenario,Algorithm,PathFound,IsSafe,SafetyFailureReason,Distance,TotalEnergy,NodesEvaluated,ExecutionTimeMs,MaxSlopeDeg,BaseMovement,ClimbingCost,TurnCost,DirtPenalty,WaterPenalty,StabilityPenalty
"Seed_12","octile",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",29.45,310.85,57,0.278,54.7,29.45,28.28,3.14,9.90,21.48,218.60
"Seed_12","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",29.45,310.85,227,0.644,54.7,29.45,28.28,3.14,9.90,21.48,218.60
"Seed_13","energyAware",true,true,"NONE",38.14,42.07,1691,27.72,0,38.14,0.00,3.93,0.00,0.00,0.00
"Seed_13","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,211.04,57,0.226,45,40.00,19.00,7.85,17.76,0.00,126.43
"Seed_13","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,319.05,171,0.536,0,30.62,55.65,10.21,5.58,0.00,216.99
"Seed_13","octile",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,311.64,136,0.549,46.7,30.62,55.65,7.07,5.58,0.00,212.73
"Seed_13","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,279.13,266,0.938,0,30.62,30.19,9.42,11.15,0.00,197.74
"Seed_14","energyAware",true,true,"NONE",35.8,40.51,1980,33.724,0,35.80,0.00,4.71,0.00,0.00,0.00
"Seed_14","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,115.63,41,0.199,0,40.00,1.00,7.85,39.01,0.00,27.77
"Seed_14","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,379.58,38,0.218,35.3,28.87,56.85,3.14,0.00,0.00,290.72
"Seed_14","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,438.44,45,0.2,35.3,28.87,82.51,3.14,0.00,0.00,323.92
"Seed_14","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,440.69,211,0.65,35.3,28.87,82.51,3.14,0.00,0.00,326.17
"Seed_15","energyAware",true,true,"NONE",37.55,42.27,2083,33.378,0,37.55,0.00,4.71,0.00,0.00,0.00
"Seed_15","manhattan",true,true,"NONE",40,87.59,63,0.259,0,40.00,0.00,20.42,27.17,0.00,0.00
"Seed_15","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,127.48,129,0.45,19.5,30.04,2.83,7.07,6.89,0.00,80.66
"Seed_15","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,128.02,100,0.344,19.5,30.04,2.83,7.07,7.43,0.00,80.66
"Seed_15","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,127.24,247,0.7,19.5,30.04,2.83,6.28,7.43,0.00,80.66
"Seed_16","energyAware",true,true,"NONE",41.9,45.04,1518,24.633,0,41.90,0.00,3.14,0.00,0.00,0.00
"Seed_16","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,277.04,56,0.219,0,40.00,20.00,11.00,0.00,0.00,206.05
"Seed_16","euclidean",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,404,180,0.573,45,30.62,39.91,10.21,0.00,9.93,313.33
"Seed_16","octile",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,535.77,138,0.447,46.7,30.62,27.57,7.85,16.40,29.79,423.54
"Seed_16","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,316.47,268,0.77,46.7,30.62,28.57,7.85,0.00,0.00,249.42
"Seed_17","energyAware",true,true,"NONE",39.66,42.01,1461,20.496,0,39.66,0.00,2.36,0.00,0.00,0.00
"Seed_17","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,69.93,41,0.183,0,40.00,0.00,4.71,0.00,0.00,25.21
"Seed_17","euclidean",true,false,"ROBOT_TIPOVER_RISK",31.21,102.5,213,0.656,0,31.21,0.00,11.78,6.63,44.37,8.50
"Seed_17","octile",true,false,"ROBOT_TIPOVER_RISK",31.21,99.5,173,0.54,0,31.21,0.00,10.21,6.63,42.95,8.50
"Seed_17","chebyshev",true,true,"NONE",31.21,102,286,0.854,0,31.21,0.00,11.00,6.63,49.83,3.33
"Seed_18","energyAware",true,true,"NONE",37.9,41.04,1915,29.092,0,37.90,0.00,3.14,0.00,0.00,0.00
"Seed_18","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,230.45,65,0.22,0,40.00,19.50,7.85,0.00,0.00,163.09
"Seed_18","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,129.68,137,0.449,19.5,30.04,3.12,5.50,0.00,0.00,91.02
"Seed_18","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,142.46,101,0.328,19.5,30.04,2.62,7.07,24.92,0.00,77.81
"Seed_18","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,143.22,248,0.673,19.5,30.04,3.83,6.28,0.00,0.00,103.07
"Seed_19","energyAware",true,true,"NONE",40.97,44.11,1124,15.281,0,40.97,0.00,3.14,0.00,0.00,0.00
"Seed_19","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,426.9,43,0.276,0,40.00,39.50,7.85,0.00,0.00,339.54
"Seed_19","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,386.7,121,0.418,35.3,30.04,47.28,5.50,28.31,0.00,275.58
"Seed_19","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,392.86,90,0.308,35.3,30.04,47.28,3.14,28.31,0.00,284.09
"Seed_19","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,514.8,244,0.755,0,30.04,54.44,4.71,25.89,0.00,399.72
"Seed_20","energyAware",true,true,"NONE",39.31,41.67,1336,18.787,0,39.31,0.00,2.36,0.00,0.00,0.00
"Seed_20","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,275.51,46,0.191,0,40.00,19.50,7.85,0.00,0.00,208.15
"Seed_20","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,312.8,88,0.322,35.3,29.45,28.78,3.93,12.54,0.00,238.11
"Seed_20","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,314.37,71,0.261,35.3,29.45,28.78,5.50,12.54,0.00,238.11
"Seed_20","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,313.42,235,0.657,35.3,29.45,28.78,6.28,12.54,0.00,236.36
"Seed_21","energyAware",true,true,"NONE",33.55,35.12,1937,32.864,0,33.55,0.00,1.57,0.00,0.00,0.00
"Seed_21","manhattan",true,true,"NONE",40,41.57,41,0.237,0,40.00,0.00,1.57,0.00,0.00,0.00
"Seed_21","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,113.76,64,0.244,19.5,29.45,4.24,3.93,0.00,0.00,76.14
"Seed_21","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,115.05,59,0.239,19.5,29.45,3.53,4.71,0.00,0.00,77.35
"Seed_21","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,113.96,226,0.694,19.5,29.45,3.53,4.71,0.00,0.00,76.26
"Seed_22","energyAware",true,true,"NONE",41.9,45.04,1738,27.004,0,41.90,0.00,3.14,0.00,0.00,0.00
"Seed_22","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,219.43,52,0.203,45,40.00,19.50,14.14,0.00,0.00,145.79
"Seed_22","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,207.77,137,0.436,0,30.04,19.50,5.50,11.52,0.00,141.22
"Seed_22","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,454.48,107,0.35,0,30.04,27.37,7.85,0.00,38.06,351.16
"Seed_22","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,454.48,250,0.695,0,30.04,27.37,7.85,0.00,38.06,351.16
"Seed_23","energyAware",true,true,"NONE",43.07,46.21,1022,15.944,0,43.07,0.00,3.14,0.00,0.00,0.00
"Seed_23","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,438.04,51,0.176,45,40.00,38.50,4.71,0.00,0.00,354.83
"Seed_23","euclidean",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",30.04,167.61,120,0.373,54.7,30.04,28.28,5.50,0.00,0.00,103.79
"Seed_23","octile",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",30.04,155.69,87,0.308,54.7,30.04,28.28,6.28,0.00,0.00,91.09
"Seed_23","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",30.04,155.69,248,0.657,54.7,30.04,28.28,6.28,0.00,0.00,91.09
"Seed_24","energyAware",true,true,"NONE",40.73,43.87,1693,27.673,0,40.73,0.00,3.14,0.00,0.00,0.00
"Seed_24","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,605.51,49,0.174,26.6,40.00,39.50,11.00,20.80,14.31,479.90
"Seed_24","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,441.05,107,0.362,0,29.45,55.65,4.71,0.00,0.00,351.24
"Seed_24","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,441.05,82,0.283,0,29.45,55.65,4.71,0.00,0.00,351.24
"Seed_24","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,443.67,237,0.703,0,29.45,56.15,4.71,0.00,0.00,353.36
"Seed_25","energyAware",true,true,"NONE",38.73,41.08,1604,22.662,0,38.73,0.00,2.36,0.00,0.00,0.00
"Seed_25","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,263.21,41,0.157,0,40.00,19.00,11.00,6.20,0.00,187.01
"Seed_25","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,505.18,154,0.474,0,30.62,55.85,5.50,9.12,49.70,354.40
"Seed_25","octile",true,false,"ROBOT_TIPOVER_RISK",30.62,627.03,116,0.368,0,30.62,47.07,6.28,4.56,69.09,469.40
"Seed_25","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,560.26,262,0.714,0,30.62,29.78,9.42,8.30,72.42,409.71
"Seed_26","energyAware",true,true,"NONE",36.73,40.65,2242,31.635,0,36.73,0.00,3.93,0.00,0.00,0.00
"Seed_26","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,324.22,45,0.157,0,40.00,19.00,11.00,16.64,0.00,237.58
"Seed_26","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,418.02,237,0.666,35.3,31.80,29.69,13.35,39.57,0.00,303.61
"Seed_26","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,450.03,183,1.048,35.3,31.80,29.69,11.00,40.90,0.00,336.65
"Seed_26","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,450.03,297,0.79,35.3,31.80,29.69,11.00,40.90,0.00,336.65
"Seed_27","energyAware",true,true,"NONE",35.9,37.47,1625,28.328,0,35.90,0.00,1.57,0.00,0.00,0.00
"Seed_27","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,210.07,42,0.16,26.6,40.00,1.00,7.85,23.32,0.00,137.89
"Seed_27","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,168.7,142,0.432,35.3,30.04,28.28,7.07,16.90,0.00,86.42
"Seed_27","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,168.7,109,0.344,35.3,30.04,28.28,7.07,16.90,0.00,86.42
"Seed_27","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,169.49,242,0.638,35.3,30.04,28.28,7.85,16.90,0.00,86.42
"Seed_28","energyAware",true,true,"NONE",38.73,41.87,1511,20.932,0,38.73,0.00,3.14,0.00,0.00,0.00
"Seed_28","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,602.91,41,0.355,0,40.00,21.00,4.71,0.00,43.15,494.05
"Seed_28","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,542.58,112,0.81,0,30.04,81.10,8.64,48.49,0.00,374.32
"Seed_28","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,561.23,89,0.52,0,30.04,81.10,7.85,48.49,0.00,393.75
"Seed_28","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,564.34,247,1.293,0,30.04,81.10,7.85,48.49,0.00,396.86
"Seed_29","energyAware",true,true,"NONE",34.73,37.87,1685,27.449,0,34.73,0.00,3.14,0.00,0.00,0.00
"Seed_29","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,224.09,41,0.172,0,40.00,19.00,7.85,8.04,0.00,149.20
"Seed_29","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,270.41,112,0.361,35.3,30.04,28.28,5.50,17.11,0.00,189.49
"Seed_29","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,271.2,85,0.281,35.3,30.04,28.28,6.28,17.11,0.00,189.49
"Seed_29","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,264.68,247,0.708,35.3,30.04,28.28,7.85,21.35,0.00,177.16
"Seed_30","energyAware",true,true,"NONE",41.66,44.8,1663,24.341,0,41.66,0.00,3.14,0.00,0.00,0.00
"Seed_30","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,511.6,55,0.175,0,40.00,20.00,11.00,0.00,39.98,400.63
"Seed_30","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,798.08,34,0.156,0,28.87,82.01,3.14,19.52,45.23,619.31
"Seed_30","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,809.91,37,0.163,0,28.87,82.01,3.14,19.52,45.23,631.15
"Seed_30","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,813.43,212,0.604,0,28.87,82.51,3.14,20.52,45.23,633.16
"Seed_31","energyAware",true,true,"NONE",37.55,40.7,2056,33.697,0,37.55,0.00,3.14,0.00,0.00,0.00
"Seed_31","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,237.9,53,0.17,26.6,40.00,19.50,14.14,0.00,0.00,164.27
"Seed_31","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,486.86,56,0.225,35.3,29.45,29.49,6.28,22.46,63.79,335.39
"Seed_31","octile",true,false,"ROBOT_TIPOVER_RISK",29.45,414.62,50,0.199,26.6,29.45,4.03,6.28,26.75,67.06,281.05
"Seed_31","chebyshev",true,false,"ROBOT_TIPOVER_RISK",29.45,407.2,212,0.644,26.6,29.45,4.03,6.28,28.52,67.06,271.85
"Seed_32","energyAware",true,true,"NONE",36.48,38.84,1927,30.111,0,36.48,0.00,2.36,0.00,0.00,0.00
"Seed_32","manhattan",true,true,"NONE",40,44.71,57,0.355,0,40.00,0.00,4.71,0.00,0.00,0.00
"Seed_32","euclidean",true,false,"ROBOT_TIPOVER_RISK",28.87,76.58,32,0.277,19.5,28.87,2.83,3.14,0.00,0.00,41.74
"Seed_32","octile",true,false,"ROBOT_TIPOVER_RISK",28.87,76.58,39,0.374,19.5,28.87,2.83,3.14,0.00,0.00,41.74
"Seed_32","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,76.98,212,1.083,26.6,28.87,3.53,3.14,0.00,0.00,41.44
"Seed_33","energyAware",true,true,"NONE",36.62,39.77,2232,33.232,0,36.62,0.00,3.14,0.00,0.00,0.00
"Seed_33","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,103.53,43,0.361,0,40.00,1.00,14.14,0.00,20.08,28.31
"Seed_33","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,441.65,83,0.558,0,30.04,27.37,7.07,0.00,67.39,309.79
"Seed_33","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,320.87,72,0.46,0,30.04,2.62,7.85,0.00,62.07,218.29
"Seed_33","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,406.08,217,0.967,0,30.04,28.28,7.85,0.00,45.49,294.41
"Seed_34","energyAware",true,true,"NONE",36.73,39.87,1488,23.957,0,36.73,0.00,3.14,0.00,0.00,0.00
"Seed_34","manhattan",true,true,"NONE",40,66.65,60,0.194,0,40.00,0.00,14.14,12.51,0.00,0.00
"Seed_34","euclidean",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,461.89,175,0.543,46.7,30.62,82.51,10.21,6.82,0.00,331.72
"Seed_34","octile",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,462.75,121,0.389,46.7,30.62,82.51,9.42,6.82,0.00,333.36
"Seed_34","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,461.46,267,0.752,46.7,30.62,83.01,11.00,6.82,0.00,330.01
"Seed_35","energyAware",true,true,"NONE",41.07,44.21,890,12.078,0,41.07,0.00,3.14,0.00,0.00,0.00
"Seed_35","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,406.37,62,0.183,26.6,40.00,2.50,14.14,59.46,0.00,290.27
"Seed_35","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,180.81,94,0.316,0,29.45,27.57,5.50,0.00,0.00,118.29
"Seed_35","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,180.81,73,0.632,0,29.45,27.57,5.50,0.00,0.00,118.29
"Seed_35","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,194.68,228,0.619,0,29.45,27.57,6.28,0.00,0.00,131.37
"Seed_36","energyAware",true,true,"NONE",38.14,42.85,1952,28.657,0,38.14,0.00,4.71,0.00,0.00,0.00
"Seed_36","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,489.27,49,0.172,0,40.00,19.50,7.85,0.00,51.69,370.23
"Seed_36","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,151.1,99,0.314,35.3,29.45,28.78,4.71,0.00,0.00,88.15
"Seed_36","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,154.45,81,0.286,35.3,29.45,28.78,6.28,0.00,0.00,89.94
"Seed_36","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,153.75,227,0.602,35.3,29.45,28.78,6.28,0.00,0.00,89.23
"Seed_37","energyAware",true,true,"NONE",36.48,38.84,1335,22.398,0,36.48,0.00,2.36,0.00,0.00,0.00
"Seed_37","manhattan",true,true,"NONE",40,47.85,41,0.159,0,40.00,0.00,7.85,0.00,0.00,0.00
