Scenario,Algorithm,PathFound,IsSafe,SafetyFailureReason,Distance,TotalEnergy,NodesEvaluated,ExecutionTimeMs,MaxSlopeDeg,BaseMovement,ClimbingCost,TurnCost,DirtPenalty,WaterPenalty,StabilityPenalty
"Seed_10","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,367.79,176,0.577,35.3,31.80,28.78,11.00,28.37,19.44,248.41
"Seed_10","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,285.49,296,0.867,35.3,31.80,29.28,9.42,25.34,19.44,170.20
"Seed_11","energyAware",true,true,"NONE",35.9,38.25,1865,25,0,35.90,0.00,2.36,0.00,0.00,0.00
"Seed_11","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,225.21,70,0.241,0,40.00,19.00,11.78,0.00,0.00,154.43
"Seed_11","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,382.5,124,0.401,0,30.04,54.94,8.64,7.97,44.12,236.80
"Seed_11","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,381.72,89,0.328,0,30.04,54.94,7.85,7.97,44.12,236.80
"Seed_11","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,367.68,238,1.084,0,30.04,54.94,7.85,10.79,44.12,219.94
"Seed_12","energyAware",true,true,"NONE",41.31,46.02,1327,16.98,0,41.31,0.00,4.71,0.00,0.00,0.00
"Seed_12","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,295.13,63,0.209,0,40.00,20.00,18.06,0.00,0.00,217.07
"Seed_12","euclidean",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",29.45,310.85,64,0.253,54.7,29.45,28.28,3.14,9.90,21.48,218.60
"Seed_12","octile",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",29.45,310.85,57,0.229,54.7,29.45,28.28,3.14,9.90,21.48,218.60
"Seed_12","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",29.45,310.85,227,0.635,54.7,29.45,28.28,3.14,9.90,21.48,218.60
"Seed_13","energyAware",true,true,"NONE",38.14,43.64,1690,23.609,0,38.14,0.00,5.50,0.00,0.00,0.00
"Seed_13","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,211.83,57,0.211,45,40.00,19.00,8.64,17.76,0.00,126.43
"Seed_13","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,319.05,171,0.525,0,30.62,55.65,10.21,5.58,0.00,216.99
"Seed_13","octile",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,311.64,136,0.555,46.7,30.62,55.65,7.07,5.58,0.00,212.73
"Seed_13","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,279.13,266,1.099,0,30.62,30.19,9.42,11.15,0.00,197.74
"Seed_14","energyAware",true,true,"NONE",35.8,40.51,1879,25.623,0,35.80,0.00,4.71,0.00,0.00,0.00
"Seed_14","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,116.42,41,0.187,0,40.00,1.00,8.64,39.01,0.00,27.77
"Seed_14","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,379.58,38,0.181,35.3,28.87,56.85,3.14,0.00,0.00,290.72
"Seed_14","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,438.44,45,0.21,35.3,28.87,82.51,3.14,0.00,0.00,323.92
"Seed_14","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,440.69,211,0.624,35.3,28.87,82.51,3.14,0.00,0.00,326.17
"Seed_15","energyAware",true,true,"NONE",37.55,43.84,2090,28.765,0,37.55,0.00,6.28,0.00,0.00,0.00
"Seed_15","manhattan",true,true,"NONE",40,88.38,63,0.226,0,40.00,0.00,21.21,27.17,0.00,0.00
"Seed_15","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,127.48,129,0.423,19.5,30.04,2.83,7.07,6.89,0.00,80.66
"Seed_15","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,128.02,100,0.342,19.5,30.04,2.83,7.07,7.43,0.00,80.66
"Seed_15","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,127.24,247,0.685,19.5,30.04,2.83,6.28,7.43,0.00,80.66
"Seed_16","energyAware",true,true,"NONE",41.9,46.61,1558,20.618,0,41.90,0.00,4.71,0.00,0.00,0.00
"Seed_16","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,277.83,56,0.505,0,40.00,20.00,11.78,0.00,0.00,206.05
"Seed_16","euclidean",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,404,180,0.578,45,30.62,39.91,10.21,0.00,9.93,313.33
"Seed_16","octile",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,535.77,138,0.454,46.7,30.62,27.57,7.85,16.40,29.79,423.54
"Seed_16","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,316.47,268,0.759,46.7,30.62,28.57,7.85,0.00,0.00,249.42
"Seed_17","energyAware",true,true,"NONE",39.66,43.58,1467,19.737,0,39.66,0.00,3.93,0.00,0.00,0.00
"Seed_17","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,70.71,41,0.182,0,40.00,0.00,5.50,0.00,0.00,25.21
"Seed_17","euclidean",true,false,"ROBOT_TIPOVER_RISK",31.21,102.5,213,0.661,0,31.21,0.00,11.78,6.63,44.37,8.50
"Seed_17","octile",true,false,"ROBOT_TIPOVER_RISK",31.21,99.5,173,0.569,0,31.21,0.00,10.21,6.63,42.95,8.50
"Seed_17","chebyshev",true,true,"NONE",31.21,102,286,0.866,0,31.21,0.00,11.00,6.63,49.83,3.33
"Seed_18","energyAware",true,true,"NONE",37.9,41.04,1837,26.872,0,37.90,0.00,3.14,0.00,0.00,0.00
"Seed_18","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,231.23,65,0.211,0,40.00,19.50,8.64,0.00,0.00,163.09
"Seed_18","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,129.68,137,0.438,19.5,30.04,3.12,5.50,0.00,0.00,91.02
"Seed_18","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,142.46,101,0.328,19.5,30.04,2.62,7.07,24.92,0.00,77.81
"Seed_18","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,143.22,248,0.684,19.5,30.04,3.83,6.28,0.00,0.00,103.07
"Seed_19","energyAware",true,true,"NONE",40.97,45.68,1123,14.148,0,40.97,0.00,4.71,0.00,0.00,0.00
"Seed_19","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,427.68,43,0.173,0,40.00,39.50,8.64,0.00,0.00,339.54
"Seed_19","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,386.7,121,0.384,35.3,30.04,47.28,5.50,28.31,0.00,275.58
"Seed_19","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,392.86,90,0.307,35.3,30.04,47.28,3.14,28.31,0.00,284.09
"Seed_19","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,514.8,244,0.672,0,30.04,54.44,4.71,25.89,0.00,399.72
"Seed_20","energyAware",true,true,"NONE",39.31,42.45,1308,17.099,0,39.31,0.00,3.14,0.00,0.00,0.00
"Seed_20","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,276.29,46,0.172,0,40.00,19.50,8.64,0.00,0.00,208.15
"Seed_20","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,312.8,88,0.304,35.3,29.45,28.78,3.93,12.54,0.00,238.11
"Seed_20","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,314.37,71,0.255,35.3,29.45,28.78,5.50,12.54,0.00,238.11
"Seed_20","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,313.42,235,0.669,35.3,29.45,28.78,6.28,12.54,0.00,236.36
"Seed_21","energyAware",true,true,"NONE",33.55,35.91,1928,26.182,0,33.55,0.00,2.36,0.00,0.00,0.00
"Seed_21","manhattan",true,true,"NONE",40,42.36,41,0.22,0,40.00,0.00,2.36,0.00,0.00,0.00
"Seed_21","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,113.76,64,0.241,19.5,29.45,4.24,3.93,0.00,0.00,76.14
"Seed_21","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,115.05,59,0.281,19.5,29.45,3.53,4.71,0.00,0.00,77.35
"Seed_21","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,113.96,226,0.629,19.5,29.45,3.53,4.71,0.00,0.00,76.26
"Seed_22","energyAware",true,true,"NONE",41.9,46.61,1740,21.079,0,41.90,0.00,4.71,0.00,0.00,0.00
"Seed_22","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,220.22,52,0.239,45,40.00,19.50,14.92,0.00,0.00,145.79
"Seed_22","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,207.77,137,0.469,0,30.04,19.50,5.50,11.52,0.00,141.22
"Seed_22","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,454.48,107,0.376,0,30.04,27.37,7.85,0.00,38.06,351.16
"Seed_22","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,454.48,250,0.704,0,30.04,27.37,7.85,0.00,38.06,351.16
"Seed_23","energyAware",true,true,"NONE",43.07,47.78,1021,14.474,0,43.07,0.00,4.71,0.00,0.00,0.00
"Seed_23","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,438.83,51,0.167,45,40.00,38.50,5.50,0.00,0.00,354.83
"Seed_23","euclidean",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",30.04,167.61,120,0.38,54.7,30.04,28.28,5.50,0.00,0.00,103.79
"Seed_23","octile",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",30.04,155.69,87,0.289,54.7,30.04,28.28,6.28,0.00,0.00,91.09
"Seed_23","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",30.04,155.69,248,0.677,54.7,30.04,28.28,6.28,0.00,0.00,91.09
"Seed_24","energyAware",true,true,"NONE",40.73,45.44,1694,22.124,0,40.73,0.00,4.71,0.00,0.00,0.00
"Seed_24","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,606.29,49,0.16,26.6,40.00,39.50,11.78,20.80,14.31,479.90
"Seed_24","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,441.05,107,0.346,0,29.45,55.65,4.71,0.00,0.00,351.24
"Seed_24","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,441.05,82,0.285,0,29.45,55.65,4.71,0.00,0.00,351.24
"Seed_24","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,443.67,237,0.668,0,29.45,56.15,4.71,0.00,0.00,353.36
"Seed_25","energyAware",true,true,"NONE",38.73,41.87,1547,20.24,0,38.73,0.00,3.14,0.00,0.00,0.00
"Seed_25","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,263.99,41,0.144,0,40.00,19.00,11.78,6.20,0.00,187.01
"Seed_25","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,505.18,154,0.467,0,30.62,55.85,5.50,9.12,49.70,354.40
"Seed_25","octile",true,false,"ROBOT_TIPOVER_RISK",30.62,627.03,116,0.362,0,30.62,47.07,6.28,4.56,69.09,469.40
"Seed_25","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,560.26,262,1.004,0,30.62,29.78,9.42,8.30,72.42,409.71
"Seed_26","energyAware",true,true,"NONE",36.73,41.44,2237,26.887,0,36.73,0.00,4.71,0.00,0.00,0.00
"Seed_26","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,325,45,0.153,0,40.00,19.00,11.78,16.64,0.00,237.58
"Seed_26","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,418.02,237,0.68,35.3,31.80,29.69,13.35,39.57,0.00,303.61
"Seed_26","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,450.03,183,0.551,35.3,31.80,29.69,11.00,40.90,0.00,336.65
"Seed_26","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,450.03,297,0.801,35.3,31.80,29.69,11.00,40.90,0.00,336.65
"Seed_27","energyAware",true,true,"NONE",35.9,38.25,1592,22.491,0,35.90,0.00,2.36,0.00,0.00,0.00
"Seed_27","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,210.86,42,0.157,26.6,40.00,1.00,8.64,23.32,0.00,137.89
"Seed_27","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,168.7,142,0.432,35.3,30.04,28.28,7.07,16.90,0.00,86.42
"Seed_27","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,168.7,109,0.352,35.3,30.04,28.28,7.07,16.90,0.00,86.42
"Seed_27","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,169.49,242,0.651,35.3,30.04,28.28,7.85,16.90,0.00,86.42
"Seed_28","energyAware",true,true,"NONE",38.73,43.44,1510,19.732,0,38.73,0.00,4.71,0.00,0.00,0.00
"Seed_28","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,603.7,41,0.205,0,40.00,21.00,5.50,0.00,43.15,494.05
"Seed_28","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,542.58,112,0.403,0,30.04,81.10,8.64,48.49,0.00,374.32
"Seed_28","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,561.23,89,0.304,0,30.04,81.10,7.85,48.49,0.00,393.75
"Seed_28","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,564.34,247,0.685,0,30.04,81.10,7.85,48.49,0.00,396.86
"Seed_29","energyAware",true,true,"NONE",34.73,38.65,1581,23.979,0,34.73,0.00,3.93,0.00,0.00,0.00
"Seed_29","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,224.88,41,0.164,0,40.00,19.00,8.64,8.04,0.00,149.20
"Seed_29","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,270.41,112,0.36,35.3,30.04,28.28,5.50,17.11,0.00,189.49
"Seed_29","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,271.2,85,0.289,35.3,30.04,28.28,6.28,17.11,0.00,189.49
"Seed_29","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,264.68,247,0.675,35.3,30.04,28.28,7.85,21.35,0.00,177.16
"Seed_30","energyAware",true,true,"NONE",41.66,46.37,1678,23.648,0,41.66,0.00,4.71,0.00,0.00,0.00
"Seed_30","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,512.39,55,0.576,0,40.00,20.00,11.78,0.00,39.98,400.63
"Seed_30","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,798.08,34,0.158,0,28.87,82.01,3.14,19.52,45.23,619.31
"Seed_30","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,809.91,37,0.161,0,28.87,82.01,3.14,19.52,45.23,631.15
"Seed_30","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,813.43,212,0.593,0,28.87,82.51,3.14,20.52,45.23,633.16
"Seed_31","energyAware",true,true,"NONE",37.55,42.27,2073,29.078,0,37.55,0.00,4.71,0.00,0.00,0.00
"Seed_31","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,238.69,53,0.169,26.6,40.00,19.50,14.92,0.00,0.00,164.27
"Seed_31","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,486.86,56,0.215,35.3,29.45,29.49,6.28,22.46,63.79,335.39
"Seed_31","octile",true,false,"ROBOT_TIPOVER_RISK",29.45,414.62,50,0.191,26.6,29.45,4.03,6.28,26.75,67.06,281.05
"Seed_31","chebyshev",true,false,"ROBOT_TIPOVER_RISK",29.45,407.2,212,0.576,26.6,29.45,4.03,6.28,28.52,67.06,271.85
"Seed_32","energyAware",true,true,"NONE",35.9,39.04,1883,25.61,0,35.90,0.00,3.14,0.00,0.00,0.00
"Seed_32","manhattan",true,true,"NONE",40,45.5,57,0.178,0,40.00,0.00,5.50,0.00,0.00,0.00
"Seed_32","euclidean",true,false,"ROBOT_TIPOVER_RISK",28.87,76.58,32,0.15,19.5,28.87,2.83,3.14,0.00,0.00,41.74
"Seed_32","octile",true,false,"ROBOT_TIPOVER_RISK",28.87,76.58,39,0.164,19.5,28.87,2.83,3.14,0.00,0.00,41.74
"Seed_32","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,76.98,212,0.6,26.6,28.87,3.53,3.14,0.00,0.00,41.44
"Seed_33","energyAware",true,true,"NONE",36.62,41.34,2247,28.592,0,36.62,0.00,4.71,0.00,0.00,0.00
"Seed_33","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,104.31,43,0.149,0,40.00,1.00,14.92,0.00,20.08,28.31
"Seed_33","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,441.65,83,0.286,0,30.04,27.37,7.07,0.00,67.39,309.79
"Seed_33","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,320.87,72,0.252,0,30.04,2.62,7.85,0.00,62.07,218.29
"Seed_33","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,406.08,217,0.604,0,30.04,28.28,7.85,0.00,45.49,294.41
"Seed_34","energyAware",true,true,"NONE",36.73,41.44,1487,22.125,0,36.73,0.00,4.71,0.00,0.00,0.00
"Seed_34","manhattan",true,true,"NONE",40,67.43,60,0.187,0,40.00,0.00,14.92,12.51,0.00,0.00
"Seed_34","euclidean",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,461.89,175,0.536,46.7,30.62,82.51,10.21,6.82,0.00,331.72
"Seed_34","octile",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,462.75,121,0.395,46.7,30.62,82.51,9.42,6.82,0.00,333.36
"Seed_34","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,461.46,267,0.78,46.7,30.62,83.01,11.00,6.82,0.00,330.01
"Seed_35","energyAware",true,true,"NONE",41.07,45.78,889,12.277,0,41.07,0.00,4.71,0.00,0.00,0.00
"Seed_35","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,407.15,62,0.193,26.6,40.00,2.50,14.92,59.46,0.00,290.27
"Seed_35","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,180.81,94,0.313,0,29.45,27.57,5.50,0.00,0.00,118.29
"Seed_35","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,180.81,73,0.254,0,29.45,27.57,5.50,0.00,0.00,118.29
"Seed_35","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,194.68,228,0.627,0,29.45,27.57,6.28,0.00,0.00,131.37
"Seed_36","energyAware",true,true,"NONE",38.14,42.85,1909,23.916,0,38.14,0.00,4.71,0.00,0.00,0.00
"Seed_36","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,490.06,49,0.174,0,40.00,19.50,8.64,0.00,51.69,370.23
"Seed_36","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,151.1,99,0.331,35.3,29.45,28.78,4.71,0.00,0.00,88.15
"Seed_36","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,154.45,81,0.277,35.3,29.45,28.78,6.28,0.00,0.00,89.94
"Seed_36","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,153.75,227,0.684,35.3,29.45,28.78,6.28,0.00,0.00,89.23
"Seed_37","energyAware",true,true,"NONE",36.48,38.84,1257,17.843,0,36.48,0.00,2.36,0.00,0.00,0.00
"Seed_37","manhattan",true,true,"NONE",40,48.64,41,0.147,0,40.00,0.00,8.64,0.00,0.00,0.00
