Scenario,Algorithm,PathFound,IsSafe,SafetyFailureReason,Distance,TotalEnergy,NodesEvaluated,ExecutionTimeMs,MaxSlopeDeg,BaseMovement,ClimbingCost,TurnCost,DirtPenalty,WaterPenalty,StabilityPenalty
"Seed_3","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,613.18,179,0.564,35.3,30.62,53.73,8.64,0.00,44.96,475.23
"Seed_3","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,613.18,138,0.494,35.3,30.62,53.73,8.64,0.00,44.96,475.23
"Seed_3","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.62,650.94,270,0.829,35.3,30.62,53.73,7.85,0.00,43.51,515.22
"Seed_4","energyAware",true,true,"NONE",38.48,41.63,1751,25.634,0,38.48,0.00,3.14,0.00,0.00,0.00
"Seed_4","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,198.95,54,0.216,45,40.00,19.50,8.64,0.00,0.00,130.81
"Seed_4","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,312.52,127,0.423,35.3,30.04,28.99,7.07,0.00,19.43,226.99
"Seed_4","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,350.92,100,0.368,19.5,30.04,30.40,8.64,0.00,46.10,235.75
"Seed_4","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,384.52,234,1.06,19.5,30.04,30.40,9.42,0.00,54.87,259.79
"Seed_5","energyAware",true,true,"NONE",41.31,46.02,1188,13.855,0,41.31,0.00,4.71,0.00,0.00,0.00
"Seed_5","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,535.99,44,0.214,0,40.00,21.50,18.06,43.15,0.00,413.28
"Seed_5","euclidean",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,185.93,147,0.516,45,30.62,22.54,10.21,0.00,0.00,122.56
"Seed_5","octile",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,190.5,105,0.39,45,30.62,22.54,9.42,0.00,0.00,127.91
"Seed_5","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,371.85,257,0.805,45,30.62,48.69,9.42,0.00,0.00,283.11
"Seed_6","energyAware",true,true,"NONE",32.62,36.55,1261,19.748,0,32.62,0.00,3.93,0.00,0.00,0.00
"Seed_6","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,221.63,64,0.244,26.6,40.00,4.50,14.92,0.00,7.89,154.31
"Seed_6","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,91.51,81,0.327,19.5,30.04,0.71,8.64,0.00,9.53,42.59
"Seed_6","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,97.04,62,0.253,19.5,30.04,0.71,6.28,0.00,17.42,42.59
"Seed_6","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,90.72,230,0.764,19.5,30.04,0.71,7.85,0.00,9.53,42.59
"Seed_7","energyAware",true,true,"NONE",37.8,44.08,1807,26.182,0,37.80,0.00,6.28,0.00,0.00,0.00
"Seed_7","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,249.21,72,0.263,0,40.00,19.00,5.50,0.00,0.00,184.72
"Seed_7","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,233.8,120,0.418,0,29.45,28.28,3.93,24.22,0.00,147.92
"Seed_7","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,233.8,94,0.385,0,29.45,28.28,3.93,24.22,0.00,147.92
"Seed_7","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,233.01,245,0.744,0,29.45,28.28,3.14,24.22,0.00,147.92
"Seed_8","energyAware",true,true,"NONE",41.9,46.61,1598,23.35,0,41.90,0.00,4.71,0.00,0.00,0.00
"Seed_8","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,208.91,52,0.214,0,40.00,19.00,11.78,0.00,0.00,138.13
"Seed_8","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,91.26,111,0.412,26.6,30.04,1.71,7.07,10.21,0.00,42.24
"Seed_8","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,99.84,85,0.328,26.6,30.04,1.71,7.07,17.92,0.00,43.11
"Seed_8","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,95.28,249,0.758,26.6,30.04,1.71,6.28,15.01,0.00,42.24
"Seed_9","energyAware",true,true,"NONE",41.31,46.02,1547,19.983,0,41.31,0.00,4.71,0.00,0.00,0.00
"Seed_9","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,118.06,45,0.204,0,40.00,0.50,14.92,23.58,0.00,39.05
"Seed_9","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,276.75,146,0.489,0,30.04,28.07,7.07,0.00,35.56,176.01
"Seed_9","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,279.85,111,0.404,0,30.04,28.07,6.28,0.00,35.56,179.89
"Seed_9","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,275.29,252,0.733,0,30.04,28.07,6.28,0.00,35.56,175.33
"Seed_10","energyAware",true,true,"NONE",33.55,37.48,1710,22.816,0,33.55,0.00,3.93,0.00,0.00,0.00
"Seed_10","manhattan",true,true,"NONE",40,45.5,44,0.197,0,40.00,0.00,5.50,0.00,0.00,0.00
"Seed_10","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,351.21,237,0.823,35.3,31.80,29.07,13.35,31.34,26.31,219.34
"Seed_10","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,367.79,176,0.576,35.3,31.80,28.78,11.00,28.37,19.44,248.41
"Seed_10","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,285.49,296,0.841,35.3,31.80,29.28,9.42,25.34,19.44,170.20
"Seed_11","energyAware",true,true,"NONE",35.9,38.25,1865,26.001,0,35.90,0.00,2.36,0.00,0.00,0.00
"Seed_11","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,225.21,70,0.243,0,40.00,19.00,11.78,0.00,0.00,154.43
"Seed_11","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,382.5,124,0.425,0,30.04,54.94,8.64,7.97,44.12,236.80
"Seed_11","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,381.72,89,0.696,0,30.04,54.94,7.85,7.97,44.12,236.80
"Seed_11","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,367.68,238,0.686,0,30.04,54.94,7.85,10.79,44.12,219.94
"Seed_12","energyAware",true,true,"NONE",41.31,46.02,1327,17.494,0,41.31,0.00,4.71,0.00,0.00,0.00
"Seed_12","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,295.13,63,0.226,0,40.00,20.00,18.06,0.00,0.00,217.07
"Seed_12","euclidean",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",29.45,310.85,64,0.267,54.7,29.45,28.28,3.14,9.90,21.48,218.60
"Seed_12","octile",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",29.45,310.85,57,0.237,54.7,29.45,28.28,3.14,9.90,21.48,218.60
"Seed_12","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",29.45,310.85,227,0.659,54.7,29.45,28.28,3.14,9.90,21.48,218.60
"Seed_13","energyAware",true,true,"NONE",38.14,43.64,1690,23.971,0,38.14,0.00,5.50,0.00,0.00,0.00
"Seed_13","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,211.83,57,0.219,45,40.00,19.00,8.64,17.76,0.00,126.43
"Seed_13","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,319.05,171,0.691,0,30.62,55.65,10.21,5.58,0.00,216.99
"Seed_13","octile",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,311.64,136,0.596,46.7,30.62,55.65,7.07,5.58,0.00,212.73
"Seed_13","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,279.13,266,0.78,0,30.62,30.19,9.42,11.15,0.00,197.74
"Seed_14","energyAware",true,true,"NONE",35.8,40.51,1879,28.755,0,35.80,0.00,4.71,0.00,0.00,0.00
"Seed_14","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,116.42,41,0.2,0,40.00,1.00,8.64,39.01,0.00,27.77
"Seed_14","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,379.58,38,0.183,35.3,28.87,56.85,3.14,0.00,0.00,290.72
"Seed_14","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,438.44,45,0.196,35.3,28.87,82.51,3.14,0.00,0.00,323.92
"Seed_14","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",28.87,440.69,211,0.615,35.3,28.87,82.51,3.14,0.00,0.00,326.17
"Seed_15","energyAware",true,true,"NONE",37.55,43.84,2090,29.013,0,37.55,0.00,6.28,0.00,0.00,0.00
"Seed_15","manhattan",true,true,"NONE",40,88.38,63,0.234,0,40.00,0.00,21.21,27.17,0.00,0.00
"Seed_15","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,127.48,129,0.426,19.5,30.04,2.83,7.07,6.89,0.00,80.66
"Seed_15","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,128.02,100,0.342,19.5,30.04,2.83,7.07,7.43,0.00,80.66
"Seed_15","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,127.24,247,1.117,19.5,30.04,2.83,6.28,7.43,0.00,80.66
"Seed_16","energyAware",true,true,"NONE",41.9,46.61,1558,22.648,0,41.90,0.00,4.71,0.00,0.00,0.00
"Seed_16","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,277.83,56,0.209,0,40.00,20.00,11.78,0.00,0.00,206.05
"Seed_16","euclidean",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",30.62,404,180,0.58,45,30.62,39.91,10.21,0.00,9.93,313.33
"Seed_16","octile",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,535.77,138,0.455,46.7,30.62,27.57,7.85,16.40,29.79,423.54
"Seed_16","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,316.47,268,0.776,46.7,30.62,28.57,7.85,0.00,0.00,249.42
"Seed_17","energyAware",true,true,"NONE",39.66,43.58,1467,22.857,0,39.66,0.00,3.93,0.00,0.00,0.00
"Seed_17","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,70.71,41,0.199,0,40.00,0.00,5.50,0.00,0.00,25.21
"Seed_17","euclidean",true,false,"ROBOT_TIPOVER_RISK",31.21,102.5,213,0.693,0,31.21,0.00,11.78,6.63,44.37,8.50
"Seed_17","octile",true,false,"ROBOT_TIPOVER_RISK",31.21,99.5,173,0.57,0,31.21,0.00,10.21,6.63,42.95,8.50
"Seed_17","chebyshev",true,true,"NONE",31.21,102,286,0.938,0,31.21,0.00,11.00,6.63,49.83,3.33
"Seed_18","energyAware",true,true,"NONE",37.9,41.04,1837,25.339,0,37.90,0.00,3.14,0.00,0.00,0.00
"Seed_18","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,231.23,65,0.221,0,40.00,19.50,8.64,0.00,0.00,163.09
"Seed_18","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,129.68,137,0.477,19.5,30.04,3.12,5.50,0.00,0.00,91.02
"Seed_18","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,142.46,101,0.334,19.5,30.04,2.62,7.07,24.92,0.00,77.81
"Seed_18","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,143.22,248,0.689,19.5,30.04,3.83,6.28,0.00,0.00,103.07
"Seed_19","energyAware",true,true,"NONE",40.97,45.68,1123,15.275,0,40.97,0.00,4.71,0.00,0.00,0.00
"Seed_19","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,427.68,43,0.197,0,40.00,39.50,8.64,0.00,0.00,339.54
"Seed_19","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,386.7,121,0.398,35.3,30.04,47.28,5.50,28.31,0.00,275.58
"Seed_19","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,392.86,90,0.325,35.3,30.04,47.28,3.14,28.31,0.00,284.09
"Seed_19","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,514.8,244,0.697,0,30.04,54.44,4.71,25.89,0.00,399.72
"Seed_20","energyAware",true,true,"NONE",39.31,42.45,1308,18.506,0,39.31,0.00,3.14,0.00,0.00,0.00
"Seed_20","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,276.29,46,0.184,0,40.00,19.50,8.64,0.00,0.00,208.15
"Seed_20","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,312.8,88,0.372,35.3,29.45,28.78,3.93,12.54,0.00,238.11
"Seed_20","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,314.37,71,0.267,35.3,29.45,28.78,5.50,12.54,0.00,238.11
"Seed_20","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,313.42,235,0.677,35.3,29.45,28.78,6.28,12.54,0.00,236.36
"Seed_21","energyAware",true,true,"NONE",33.55,35.91,1928,27.983,0,33.55,0.00,2.36,0.00,0.00,0.00
"Seed_21","manhattan",true,true,"NONE",40,42.36,41,0.26,0,40.00,0.00,2.36,0.00,0.00,0.00
"Seed_21","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,113.76,64,0.263,19.5,29.45,4.24,3.93,0.00,0.00,76.14
"Seed_21","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,115.05,59,0.239,19.5,29.45,3.53,4.71,0.00,0.00,77.35
"Seed_21","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,113.96,226,0.741,19.5,29.45,3.53,4.71,0.00,0.00,76.26
"Seed_22","energyAware",true,true,"NONE",41.9,46.61,1740,22.87,0,41.90,0.00,4.71,0.00,0.00,0.00
"Seed_22","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,220.22,52,0.26,45,40.00,19.50,14.92,0.00,0.00,145.79
"Seed_22","euclidean",true,false,"ROBOT_TIPOVER_RISK",30.04,207.77,137,0.571,0,30.04,19.50,5.50,11.52,0.00,141.22
"Seed_22","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,454.48,107,0.377,0,30.04,27.37,7.85,0.00,38.06,351.16
"Seed_22","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,454.48,250,0.723,0,30.04,27.37,7.85,0.00,38.06,351.16
"Seed_23","energyAware",true,true,"NONE",43.07,47.78,1021,14.7,0,43.07,0.00,4.71,0.00,0.00,0.00
"Seed_23","manhattan",true,false,"EXCEEDED_MAX_SLOPE (45.0° > 30°)",40,438.83,51,0.182,45,40.00,38.50,5.50,0.00,0.00,354.83
"Seed_23","euclidean",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",30.04,167.61,120,0.385,54.7,30.04,28.28,5.50,0.00,0.00,103.79
"Seed_23","octile",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",30.04,155.69,87,0.3,54.7,30.04,28.28,6.28,0.00,0.00,91.09
"Seed_23","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (54.7° > 30°)",30.04,155.69,248,0.69,54.7,30.04,28.28,6.28,0.00,0.00,91.09
"Seed_24","energyAware",true,true,"NONE",40.73,45.44,1694,23.094,0,40.73,0.00,4.71,0.00,0.00,0.00
"Seed_24","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,606.29,49,0.168,26.6,40.00,39.50,11.78,20.80,14.31,479.90
"Seed_24","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,441.05,107,0.351,0,29.45,55.65,4.71,0.00,0.00,351.24
"Seed_24","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,441.05,82,0.293,0,29.45,55.65,4.71,0.00,0.00,351.24
"Seed_24","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,443.67,237,0.672,0,29.45,56.15,4.71,0.00,0.00,353.36
"Seed_25","energyAware",true,true,"NONE",38.73,41.87,1547,21.127,0,38.73,0.00,3.14,0.00,0.00,0.00
"Seed_25","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,263.99,41,0.175,0,40.00,19.00,11.78,6.20,0.00,187.01
"Seed_25","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,505.18,154,0.517,0,30.62,55.85,5.50,9.12,49.70,354.40
"Seed_25","octile",true,false,"ROBOT_TIPOVER_RISK",30.62,627.03,116,0.39,0,30.62,47.07,6.28,4.56,69.09,469.40
"Seed_25","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.62,560.26,262,1.373,0,30.62,29.78,9.42,8.30,72.42,409.71
"Seed_26","energyAware",true,true,"NONE",36.73,41.44,2237,32.882,0,36.73,0.00,4.71,0.00,0.00,0.00
"Seed_26","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,325,45,0.16,0,40.00,19.00,11.78,16.64,0.00,237.58
"Seed_26","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,418.02,237,0.678,35.3,31.80,29.69,13.35,39.57,0.00,303.61
"Seed_26","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,450.03,183,0.552,35.3,31.80,29.69,11.00,40.90,0.00,336.65
"Seed_26","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",31.8,450.03,297,0.811,35.3,31.80,29.69,11.00,40.90,0.00,336.65
"Seed_27","energyAware",true,true,"NONE",35.9,38.25,1592,22.92,0,35.90,0.00,2.36,0.00,0.00,0.00
"Seed_27","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,210.86,42,0.192,26.6,40.00,1.00,8.64,23.32,0.00,137.89
"Seed_27","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,168.7,142,0.439,35.3,30.04,28.28,7.07,16.90,0.00,86.42
"Seed_27","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,168.7,109,0.359,35.3,30.04,28.28,7.07,16.90,0.00,86.42
"Seed_27","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,169.49,242,0.657,35.3,30.04,28.28,7.85,16.90,0.00,86.42
"Seed_28","energyAware",true,true,"NONE",38.73,43.44,1510,19.785,0,38.73,0.00,4.71,0.00,0.00,0.00
"Seed_28","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,603.7,41,0.238,0,40.00,21.00,5.50,0.00,43.15,494.05
"Seed_28","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,542.58,112,0.422,0,30.04,81.10,8.64,48.49,0.00,374.32
"Seed_28","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,561.23,89,0.31,0,30.04,81.10,7.85,48.49,0.00,393.75
"Seed_28","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,564.34,247,0.687,0,30.04,81.10,7.85,48.49,0.00,396.86
"Seed_29","energyAware",true,true,"NONE",34.73,38.65,1581,25.748,0,34.73,0.00,3.93,0.00,0.00,0.00
"Seed_29","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,224.88,41,0.231,0,40.00,19.00,8.64,8.04,0.00,149.20
"Seed_29","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,270.41,112,0.389,35.3,30.04,28.28,5.50,17.11,0.00,189.49
"Seed_29","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,271.2,85,0.304,35.3,30.04,28.28,6.28,17.11,0.00,189.49
"Seed_29","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",30.04,264.68,247,1.104,35.3,30.04,28.28,7.85,21.35,0.00,177.16
"Seed_30","energyAware",true,true,"NONE",41.66,46.37,1678,23.261,0,41.66,0.00,4.71,0.00,0.00,0.00
"Seed_30","manhattan",true,false,"UNSTABLE_ELEVATION_GRADIENT",40,512.39,55,0.188,0,40.00,20.00,11.78,0.00,39.98,400.63
"Seed_30","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,798.08,34,0.158,0,28.87,82.01,3.14,19.52,45.23,619.31
"Seed_30","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,809.91,37,0.161,0,28.87,82.01,3.14,19.52,45.23,631.15
"Seed_30","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,813.43,212,0.61,0,28.87,82.51,3.14,20.52,45.23,633.16
"Seed_31","energyAware",true,true,"NONE",37.55,42.27,2073,31.133,0,37.55,0.00,4.71,0.00,0.00,0.00
"Seed_31","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,238.69,53,0.176,26.6,40.00,19.50,14.92,0.00,0.00,164.27
"Seed_31","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,486.86,56,0.223,35.3,29.45,29.49,6.28,22.46,63.79,335.39
"Seed_31","octile",true,false,"ROBOT_TIPOVER_RISK",29.45,414.62,50,0.195,26.6,29.45,4.03,6.28,26.75,67.06,281.05
"Seed_31","chebyshev",true,false,"ROBOT_TIPOVER_RISK",29.45,407.2,212,0.612,26.6,29.45,4.03,6.28,28.52,67.06,271.85
"Seed_32","energyAware",true,true,"NONE",35.9,39.04,1883,27.43,0,35.90,0.00,3.14,0.00,0.00,0.00
"Seed_32","manhattan",true,true,"NONE",40,45.5,57,0.265,0,40.00,0.00,5.50,0.00,0.00,0.00
"Seed_32","euclidean",true,false,"ROBOT_TIPOVER_RISK",28.87,76.58,32,0.157,19.5,28.87,2.83,3.14,0.00,0.00,41.74
"Seed_32","octile",true,false,"ROBOT_TIPOVER_RISK",28.87,76.58,39,0.166,19.5,28.87,2.83,3.14,0.00,0.00,41.74
"Seed_32","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",28.87,76.98,212,0.692,26.6,28.87,3.53,3.14,0.00,0.00,41.44
"Seed_33","energyAware",true,true,"NONE",36.62,41.34,2247,29.822,0,36.62,0.00,4.71,0.00,0.00,0.00
"Seed_33","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,104.31,43,0.162,0,40.00,1.00,14.92,0.00,20.08,28.31
"Seed_33","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",30.04,441.65,83,0.278,0,30.04,27.37,7.07,0.00,67.39,309.79
"Seed_33","octile",true,false,"ROBOT_TIPOVER_RISK",30.04,320.87,72,0.254,0,30.04,2.62,7.85,0.00,62.07,218.29
"Seed_33","chebyshev",true,false,"ROBOT_TIPOVER_RISK",30.04,406.08,217,0.611,0,30.04,28.28,7.85,0.00,45.49,294.41
"Seed_34","energyAware",true,true,"NONE",36.73,41.44,1487,22.8,0,36.73,0.00,4.71,0.00,0.00,0.00
"Seed_34","manhattan",true,true,"NONE",40,67.43,60,0.21,0,40.00,0.00,14.92,12.51,0.00,0.00
"Seed_34","euclidean",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,461.89,175,0.548,46.7,30.62,82.51,10.21,6.82,0.00,331.72
"Seed_34","octile",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,462.75,121,0.399,46.7,30.62,82.51,9.42,6.82,0.00,333.36
"Seed_34","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (46.7° > 30°)",30.62,461.46,267,0.753,46.7,30.62,83.01,11.00,6.82,0.00,330.01
"Seed_35","energyAware",true,true,"NONE",41.07,45.78,889,12.957,0,41.07,0.00,4.71,0.00,0.00,0.00
"Seed_35","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,407.15,62,0.186,26.6,40.00,2.50,14.92,59.46,0.00,290.27
"Seed_35","euclidean",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,180.81,94,0.335,0,29.45,27.57,5.50,0.00,0.00,118.29
"Seed_35","octile",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,180.81,73,0.265,0,29.45,27.57,5.50,0.00,0.00,118.29
"Seed_35","chebyshev",true,false,"UNSTABLE_ELEVATION_GRADIENT",29.45,194.68,228,0.654,0,29.45,27.57,6.28,0.00,0.00,131.37
"Seed_36","energyAware",true,true,"NONE",38.14,42.85,1909,24.892,0,38.14,0.00,4.71,0.00,0.00,0.00
"Seed_36","manhattan",true,false,"ROBOT_TIPOVER_RISK",40,490.06,49,0.168,0,40.00,19.50,8.64,0.00,51.69,370.23
"Seed_36","euclidean",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,151.1,99,0.334,35.3,29.45,28.78,4.71,0.00,0.00,88.15
"Seed_36","octile",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,154.45,81,0.311,35.3,29.45,28.78,6.28,0.00,0.00,89.94
"Seed_36","chebyshev",true,false,"EXCEEDED_MAX_SLOPE (35.3° > 30°)",29.45,153.75,227,0.624,35.3,29.45,28.78,6.28,0.00,0.00,89.23
"Seed_37","energyAware",true,true,"NONE",36.48,38.84,1257,18.547,0,36.48,0.00,2.36,0.00,0.00,0.00
"Seed_37","manhattan",true,true,"NONE",40,48.64,41,0.155,0,40.00,0.00,8.64,0.00,0.00,0.00
